frequency_Hz,spectre_real,spectre_imag,derived_real,derived_imag,relative_error
96235062639.80553,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
99999999999.99654,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
103912230383.5133,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
107977516232.7672,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
112201845430.1924,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
116591440117.9791,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
121152765862.8546,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
125892541179.4123,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
130817747426.0148,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
135935639087.8478,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
141253754462.2705,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
146779926762.2018,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
152522295653.8965,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
158489319246.1058,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
164689786548.281,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
171132830416.172,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
177827941003.886,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
184784979742.2225,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
192014193863.8733,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
199526231496.8808,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
207332157348.5881,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
215443469003.1807,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
223872113856.8259,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
232630506715.3542,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
241731548080.4017,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
251188643150.949,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
261015721568.2443,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
271227257933.193,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
281838293126.4352,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
292864456462.5131,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
304321988710.7612,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
316227766016.8265,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
328599324760.0535,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
341454887383.3478,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
354813389233.5626,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
368694506451.9441,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
383118684955.7148,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
398107170553.4827,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
413682040238.8355,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
429866234708.2119,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
446683592150.9467,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
464158883361.2608,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
482317848223.9129,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
501187233627.2538,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
520794832859.5271,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
541169526546.4437,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
562341325190.3282,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
584341413373.496,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
607202195690.9661,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
630957344480.1698,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
655641849417.9545,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
681292069057.9359,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
707945784384.1115,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
735642254459.6138,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
764422274252.5715,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
794328234724.2516,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
825404185267.9873,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
857695898590.8617,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
891250938133.7118,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
926118728128.7584,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
962350626398.0521,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
1000000000000.0,-100.0,0.0,-99.99999500000024,0.0,5.0000000100025265e-08
