time_s,spectre,derived_finite_rise_step,absolute_error
0.0002950406756922426,1.0,1.0,0.0
0.0002951406756922426,1.0,1.0,0.0
0.0002952406756922426,1.0,1.0,0.0
0.0002953406756922426,1.0,1.0,0.0
0.0002954406756922426,1.0,1.0,0.0
0.0002955406756922426,1.0,1.0,0.0
0.0002956406756922426,1.0,1.0,0.0
0.0002957406756922426,1.0,1.0,0.0
0.0002958406756922426,1.0,1.0,0.0
0.0002959406756922426,1.0,1.0,0.0
0.0002960406756922426,1.0,1.0,0.0
0.0002961406756922426,1.0,1.0,0.0
0.0002962406756922426,1.0,1.0,0.0
0.0002963406756922426,1.0,1.0,0.0
0.0002964406756922426,1.0,1.0,0.0
0.0002965406756922426,1.0,1.0,0.0
0.0002966406756922426,1.0,1.0,0.0
0.0002967406756922426,1.0,1.0,0.0
0.0002968406756922426,1.0,1.0,0.0
0.0002969406756922426,1.0,1.0,0.0
0.0002970406756922427,1.0,1.0,0.0
0.0002971406756922427,1.0,1.0,0.0
0.0002972406756922427,1.0,1.0,0.0
0.0002973406756922427,1.0,1.0,0.0
0.0002974406756922427,1.0,1.0,0.0
0.0002975406756922427,1.0,1.0,0.0
0.0002976406756922427,1.0,1.0,0.0
0.0002977406756922427,1.0,1.0,0.0
0.0002978406756922427,1.0,1.0,0.0
0.0002979406756922427,1.0,1.0,0.0
0.0002980406756922427,1.0,1.0,0.0
0.0002981406756922427,1.0,1.0,0.0
0.0002982406756922427,1.0,1.0,0.0
0.0002983406756922427,1.0,1.0,0.0
0.0002984406756922427,1.0,1.0,0.0
0.0002985406756922427,1.0,1.0,0.0
0.0002986406756922427,1.0,1.0,0.0
0.0002987406756922427,1.0,1.0,0.0
0.0002988406756922427,1.0,1.0,0.0
0.0002989406756922427,1.0,1.0,0.0
0.0002990406756922427,1.0,1.0,0.0
0.0002991406756922427,1.0,1.0,0.0
0.0002992406756922427,1.0,1.0,0.0
0.0002993406756922427,1.0,1.0,0.0
0.0002994406756922427,1.0,1.0,0.0
0.0002995406756922427,1.0,1.0,0.0
0.0002996406756922427,1.0,1.0,0.0
0.0002997406756922427,1.0,1.0,0.0
0.0002998406756922427,1.0,1.0,0.0
0.0002999406756922427,1.0,1.0,0.0
0.0003000406756922427,1.0,1.0,0.0
0.0003001406756922427,1.0,1.0,0.0
0.0003002406756922427,1.0,1.0,0.0
0.0003003406756922427,1.0,1.0,0.0
0.0003004406756922427,1.0,1.0,0.0
0.0003005406756922427,1.0,1.0,0.0
0.0003006406756922427,1.0,1.0,0.0
0.0003007406756922427,1.0,1.0,0.0
0.0003008406756922427,1.0,1.0,0.0
0.0003009406756922427,1.0,1.0,0.0
0.0003010406756922427,1.0,1.0,0.0
0.0003011406756922428,1.0,1.0,0.0
0.0003012406756922428,1.0,1.0,0.0
0.0003013406756922428,1.0,1.0,0.0
0.0003014406756922428,1.0,1.0,0.0
0.0003015406756922428,1.0,1.0,0.0
0.0003016406756922428,1.0,1.0,0.0
0.0003017406756922428,1.0,1.0,0.0
0.0003018406756922428,1.0,1.0,0.0
0.0003019406756922428,1.0,1.0,0.0
0.0003020406756922428,1.0,1.0,0.0
0.0003021406756922428,1.0,1.0,0.0
0.0003022406756922428,1.0,1.0,0.0
0.0003023406756922428,1.0,1.0,0.0
0.0003024406756922428,1.0,1.0,0.0
0.0003025406756922428,1.0,1.0,0.0
0.0003026406756922428,1.0,1.0,0.0
0.0003027406756922428,1.0,1.0,0.0
0.0003028406756922428,1.0,1.0,0.0
0.0003029406756922428,1.0,1.0,0.0
0.0003030406756922428,1.0,1.0,0.0
0.0003031406756922428,1.0,1.0,0.0
0.0003032406756922428,1.0,1.0,0.0
0.0003033406756922428,1.0,1.0,0.0
0.0003034406756922428,1.0,1.0,0.0
0.0003035406756922428,1.0,1.0,0.0
0.0003036406756922428,1.0,1.0,0.0
0.0003037406756922428,1.0,1.0,0.0
0.0003038406756922428,1.0,1.0,0.0
0.0003039406756922428,1.0,1.0,0.0
0.0003040406756922428,1.0,1.0,0.0
0.0003041406756922428,1.0,1.0,0.0
0.0003042406756922428,1.0,1.0,0.0
0.0003043406756922428,1.0,1.0,0.0
0.0003044406756922428,1.0,1.0,0.0
0.0003045406756922428,1.0,1.0,0.0
0.0003046406756922428,1.0,1.0,0.0
0.0003047406756922428,1.0,1.0,0.0
0.0003048406756922428,1.0,1.0,0.0
0.0003049406756922428,1.0,1.0,0.0
0.0003050406756922428,1.0,1.0,0.0
0.0003051406756922428,1.0,1.0,0.0
0.0003052406756922429,1.0,1.0,0.0
0.0003053406756922429,1.0,1.0,0.0
0.0003054406756922429,1.0,1.0,0.0
0.0003055406756922429,1.0,1.0,0.0
0.0003056406756922429,1.0,1.0,0.0
0.0003057406756922429,1.0,1.0,0.0
0.0003058406756922429,1.0,1.0,0.0
0.0003059406756922429,1.0,1.0,0.0
0.0003060406756922429,1.0,1.0,0.0
0.0003061406756922429,1.0,1.0,0.0
0.0003062406756922429,1.0,1.0,0.0
0.0003063406756922429,1.0,1.0,0.0
0.0003064406756922429,1.0,1.0,0.0
0.0003065406756922429,1.0,1.0,0.0
0.0003066406756922429,1.0,1.0,0.0
0.0003067406756922429,1.0,1.0,0.0
0.0003068406756922429,1.0,1.0,0.0
0.0003069406756922429,1.0,1.0,0.0
0.0003070406756922429,1.0,1.0,0.0
0.0003071406756922429,1.0,1.0,0.0
0.0003072406756922429,1.0,1.0,0.0
0.0003073406756922429,1.0,1.0,0.0
0.0003074406756922429,1.0,1.0,0.0
0.0003075406756922429,1.0,1.0,0.0
0.0003076406756922429,1.0,1.0,0.0
0.0003077406756922429,1.0,1.0,0.0
0.0003078406756922429,1.0,1.0,0.0
0.0003079406756922429,1.0,1.0,0.0
0.0003080406756922429,1.0,1.0,0.0
0.0003081406756922429,1.0,1.0,0.0
0.0003082406756922429,1.0,1.0,0.0
0.0003083406756922429,1.0,1.0,0.0
0.0003084406756922429,1.0,1.0,0.0
0.0003085406756922429,1.0,1.0,0.0
0.0003086406756922429,1.0,1.0,0.0
0.0003087406756922429,1.0,1.0,0.0
0.0003088406756922429,1.0,1.0,0.0
0.0003089406756922429,1.0,1.0,0.0
0.0003090406756922429,1.0,1.0,0.0
0.0003091406756922429,1.0,1.0,0.0
0.0003092406756922429,1.0,1.0,0.0
0.000309340675692243,1.0,1.0,0.0
0.000309440675692243,1.0,1.0,0.0
0.000309540675692243,1.0,1.0,0.0
0.000309640675692243,1.0,1.0,0.0
0.000309740675692243,1.0,1.0,0.0
0.000309840675692243,1.0,1.0,0.0
0.000309940675692243,1.0,1.0,0.0
0.000310040675692243,1.0,1.0,0.0
0.000310140675692243,1.0,1.0,0.0
0.000310240675692243,1.0,1.0,0.0
0.000310340675692243,1.0,1.0,0.0
0.000310440675692243,1.0,1.0,0.0
0.000310540675692243,1.0,1.0,0.0
0.000310640675692243,1.0,1.0,0.0
0.000310740675692243,1.0,1.0,0.0
0.000310840675692243,1.0,1.0,0.0
0.000310940675692243,1.0,1.0,0.0
0.000311040675692243,1.0,1.0,0.0
0.000311140675692243,1.0,1.0,0.0
0.000311240675692243,1.0,1.0,0.0
0.000311340675692243,1.0,1.0,0.0
0.000311440675692243,1.0,1.0,0.0
0.000311540675692243,1.0,1.0,0.0
0.000311640675692243,1.0,1.0,0.0
0.000311740675692243,1.0,1.0,0.0
0.000311840675692243,1.0,1.0,0.0
0.000311940675692243,1.0,1.0,0.0
0.000312040675692243,1.0,1.0,0.0
0.000312140675692243,1.0,1.0,0.0
0.000312240675692243,1.0,1.0,0.0
0.000312340675692243,1.0,1.0,0.0
0.000312440675692243,1.0,1.0,0.0
0.000312540675692243,1.0,1.0,0.0
0.000312640675692243,1.0,1.0,0.0
0.000312740675692243,1.0,1.0,0.0
0.000312840675692243,1.0,1.0,0.0
0.000312940675692243,1.0,1.0,0.0
0.000313040675692243,1.0,1.0,0.0
0.000313140675692243,1.0,1.0,0.0
0.000313240675692243,1.0,1.0,0.0
0.000313340675692243,1.0,1.0,0.0
0.0003134406756922431,1.0,1.0,0.0
0.0003135406756922431,1.0,1.0,0.0
0.0003136406756922431,1.0,1.0,0.0
0.0003137406756922431,1.0,1.0,0.0
0.0003138406756922431,1.0,1.0,0.0
0.0003139406756922431,1.0,1.0,0.0
0.0003140406756922431,1.0,1.0,0.0
0.0003141406756922431,1.0,1.0,0.0
0.0003142406756922431,1.0,1.0,0.0
0.0003143406756922431,1.0,1.0,0.0
0.0003144406756922431,1.0,1.0,0.0
0.0003145406756922431,1.0,1.0,0.0
0.0003146406756922431,1.0,1.0,0.0
0.0003147406756922431,1.0,1.0,0.0
0.0003148406756922431,1.0,1.0,0.0
0.0003149406756922431,1.0,1.0,0.0
0.0003150406756922431,1.0,1.0,0.0
0.0003151406756922431,1.0,1.0,0.0
0.0003152406756922431,1.0,1.0,0.0
0.0003153406756922431,1.0,1.0,0.0
0.0003154406756922431,1.0,1.0,0.0
0.0003155406756922431,1.0,1.0,0.0
0.0003156406756922431,1.0,1.0,0.0
0.0003157406756922431,1.0,1.0,0.0
0.0003158406756922431,1.0,1.0,0.0
0.0003159406756922431,1.0,1.0,0.0
0.0003160406756922431,1.0,1.0,0.0
0.0003161406756922431,1.0,1.0,0.0
0.0003162406756922431,1.0,1.0,0.0
0.0003163406756922431,1.0,1.0,0.0
0.0003164406756922431,1.0,1.0,0.0
0.0003165406756922431,1.0,1.0,0.0
0.0003166406756922431,1.0,1.0,0.0
0.0003167406756922431,1.0,1.0,0.0
0.0003168406756922431,1.0,1.0,0.0
0.0003169406756922431,1.0,1.0,0.0
0.0003170406756922431,1.0,1.0,0.0
0.0003171406756922431,1.0,1.0,0.0
0.0003172406756922431,1.0,1.0,0.0
0.0003173406756922431,1.0,1.0,0.0
0.0003174406756922431,1.0,1.0,0.0
0.0003175406756922432,1.0,1.0,0.0
0.0003176406756922432,1.0,1.0,0.0
0.0003177406756922432,1.0,1.0,0.0
0.0003178406756922432,1.0,1.0,0.0
0.0003179406756922432,1.0,1.0,0.0
0.0003180406756922432,1.0,1.0,0.0
0.0003181406756922432,1.0,1.0,0.0
0.0003182406756922432,1.0,1.0,0.0
0.0003183406756922432,1.0,1.0,0.0
0.0003184406756922432,1.0,1.0,0.0
0.0003185406756922432,1.0,1.0,0.0
0.0003186406756922432,1.0,1.0,0.0
0.0003187406756922432,1.0,1.0,0.0
0.0003188406756922432,1.0,1.0,0.0
0.0003189406756922432,1.0,1.0,0.0
0.0003190406756922432,1.0,1.0,0.0
0.0003191406756922432,1.0,1.0,0.0
0.0003192406756922432,1.0,1.0,0.0
0.0003193406756922432,1.0,1.0,0.0
0.0003194406756922432,1.0,1.0,0.0
0.0003195406756922432,1.0,1.0,0.0
0.0003196406756922432,1.0,1.0,0.0
0.0003197406756922432,1.0,1.0,0.0
0.0003198406756922432,1.0,1.0,0.0
0.0003199406756922432,1.0,1.0,0.0
0.0003200406756922432,1.0,1.0,0.0
0.0003201406756922432,1.0,1.0,0.0
0.0003202406756922432,1.0,1.0,0.0
0.0003203406756922432,1.0,1.0,0.0
0.0003204406756922432,1.0,1.0,0.0
0.0003205406756922432,1.0,1.0,0.0
0.0003206406756922432,1.0,1.0,0.0
0.0003207406756922432,1.0,1.0,0.0
0.0003208406756922432,1.0,1.0,0.0
0.0003209406756922432,1.0,1.0,0.0
0.0003210406756922432,1.0,1.0,0.0
0.0003211406756922432,1.0,1.0,0.0
0.0003212406756922432,1.0,1.0,0.0
0.0003213406756922432,1.0,1.0,0.0
0.0003214406756922432,1.0,1.0,0.0
0.0003215406756922432,1.0,1.0,0.0
0.0003216406756922432,1.0,1.0,0.0
0.0003217406756922433,1.0,1.0,0.0
0.0003218406756922433,1.0,1.0,0.0
0.0003219406756922433,1.0,1.0,0.0
0.0003220406756922433,1.0,1.0,0.0
0.0003221406756922433,1.0,1.0,0.0
0.0003222406756922433,1.0,1.0,0.0
0.0003223406756922433,1.0,1.0,0.0
0.0003224406756922433,1.0,1.0,0.0
0.0003225406756922433,1.0,1.0,0.0
0.0003226406756922433,1.0,1.0,0.0
0.0003227406756922433,1.0,1.0,0.0
0.0003228406756922433,1.0,1.0,0.0
0.0003229406756922433,1.0,1.0,0.0
0.0003230406756922433,1.0,1.0,0.0
0.0003231406756922433,1.0,1.0,0.0
0.0003232406756922433,1.0,1.0,0.0
0.0003233406756922433,1.0,1.0,0.0
0.0003234406756922433,1.0,1.0,0.0
0.0003235406756922433,1.0,1.0,0.0
0.0003236406756922433,1.0,1.0,0.0
0.0003237406756922433,1.0,1.0,0.0
0.0003238406756922433,1.0,1.0,0.0
0.0003239406756922433,1.0,1.0,0.0
0.0003240406756922433,1.0,1.0,0.0
0.0003241406756922433,1.0,1.0,0.0
0.0003242406756922433,1.0,1.0,0.0
0.0003243406756922433,1.0,1.0,0.0
0.0003244406756922433,1.0,1.0,0.0
0.0003245406756922433,1.0,1.0,0.0
0.0003246406756922433,1.0,1.0,0.0
0.0003247406756922433,1.0,1.0,0.0
0.0003248406756922433,1.0,1.0,0.0
0.0003249406756922433,1.0,1.0,0.0
0.0003250406756922433,1.0,1.0,0.0
0.0003251406756922433,1.0,1.0,0.0
0.0003252406756922433,1.0,1.0,0.0
0.0003253406756922433,1.0,1.0,0.0
0.0003254406756922433,1.0,1.0,0.0
0.0003255406756922433,1.0,1.0,0.0
0.0003256406756922433,1.0,1.0,0.0
0.0003257406756922433,1.0,1.0,0.0
0.0003258406756922434,1.0,1.0,0.0
0.0003259406756922434,1.0,1.0,0.0
0.0003260406756922434,1.0,1.0,0.0
0.0003261406756922434,1.0,1.0,0.0
0.0003262406756922434,1.0,1.0,0.0
0.0003263406756922434,1.0,1.0,0.0
0.0003264406756922434,1.0,1.0,0.0
0.0003265406756922434,1.0,1.0,0.0
0.0003266406756922434,1.0,1.0,0.0
0.0003267406756922434,1.0,1.0,0.0
0.0003268406756922434,1.0,1.0,0.0
0.0003269406756922434,1.0,1.0,0.0
0.0003270406756922434,1.0,1.0,0.0
0.0003271406756922434,1.0,1.0,0.0
0.0003272406756922434,1.0,1.0,0.0
0.0003273406756922434,1.0,1.0,0.0
0.0003274406756922434,1.0,1.0,0.0
0.0003275406756922434,1.0,1.0,0.0
0.0003276406756922434,1.0,1.0,0.0
0.0003277406756922434,1.0,1.0,0.0
0.0003278406756922434,1.0,1.0,0.0
0.0003279406756922434,1.0,1.0,0.0
0.0003280406756922434,1.0,1.0,0.0
0.0003281406756922434,1.0,1.0,0.0
0.0003282406756922434,1.0,1.0,0.0
0.0003283406756922434,1.0,1.0,0.0
0.0003284406756922434,1.0,1.0,0.0
0.0003285406756922434,1.0,1.0,0.0
0.0003286406756922434,1.0,1.0,0.0
0.0003287406756922434,1.0,1.0,0.0
0.0003288406756922434,1.0,1.0,0.0
0.0003289406756922434,1.0,1.0,0.0
0.0003290406756922434,1.0,1.0,0.0
0.0003291406756922434,1.0,1.0,0.0
0.0003292406756922434,1.0,1.0,0.0
0.0003293406756922434,1.0,1.0,0.0
0.0003294406756922434,1.0,1.0,0.0
0.0003295406756922434,1.0,1.0,0.0
0.0003296406756922434,1.0,1.0,0.0
0.0003297406756922434,1.0,1.0,0.0
0.0003298406756922434,1.0,1.0,0.0
0.0003299406756922435,1.0,1.0,0.0
0.0003300406756922435,1.0,1.0,0.0
0.0003301406756922435,1.0,1.0,0.0
0.0003302406756922435,1.0,1.0,0.0
0.0003303406756922435,1.0,1.0,0.0
0.0003304406756922435,1.0,1.0,0.0
0.0003305406756922435,1.0,1.0,0.0
0.0003306406756922435,1.0,1.0,0.0
0.0003307406756922435,1.0,1.0,0.0
0.0003308406756922435,1.0,1.0,0.0
0.0003309406756922435,1.0,1.0,0.0
0.0003310406756922435,1.0,1.0,0.0
0.0003311406756922435,1.0,1.0,0.0
0.0003312406756922435,1.0,1.0,0.0
0.0003313406756922435,1.0,1.0,0.0
0.0003314406756922435,1.0,1.0,0.0
0.0003315406756922435,1.0,1.0,0.0
0.0003316406756922435,1.0,1.0,0.0
0.0003317406756922435,1.0,1.0,0.0
0.0003318406756922435,1.0,1.0,0.0
0.0003319406756922435,1.0,1.0,0.0
0.0003320406756922435,1.0,1.0,0.0
0.0003321406756922435,1.0,1.0,0.0
0.0003322406756922435,1.0,1.0,0.0
0.0003323406756922435,1.0,1.0,0.0
0.0003324406756922435,1.0,1.0,0.0
0.0003325406756922435,1.0,1.0,0.0
0.0003326406756922435,1.0,1.0,0.0
0.0003327406756922435,1.0,1.0,0.0
0.0003328406756922435,1.0,1.0,0.0
0.0003329406756922435,1.0,1.0,0.0
0.0003330406756922435,1.0,1.0,0.0
0.0003331406756922435,1.0,1.0,0.0
0.0003332406756922435,1.0,1.0,0.0
0.0003333406756922435,1.0,1.0,0.0
0.0003334406756922435,1.0,1.0,0.0
0.0003335406756922435,1.0,1.0,0.0
0.0003336406756922435,1.0,1.0,0.0
0.0003337406756922435,1.0,1.0,0.0
0.0003338406756922435,1.0,1.0,0.0
0.0003339406756922435,1.0,1.0,0.0
0.0003340406756922436,1.0,1.0,0.0
0.0003341406756922436,1.0,1.0,0.0
0.0003342406756922436,1.0,1.0,0.0
0.0003343406756922436,1.0,1.0,0.0
0.0003344406756922436,1.0,1.0,0.0
0.0003345406756922436,1.0,1.0,0.0
0.0003346406756922436,1.0,1.0,0.0
0.0003347406756922436,1.0,1.0,0.0
0.0003348406756922436,1.0,1.0,0.0
0.0003349406756922436,1.0,1.0,0.0
0.0003350406756922436,1.0,1.0,0.0
0.0003351406756922436,1.0,1.0,0.0
0.0003352406756922436,1.0,1.0,0.0
0.0003353406756922436,1.0,1.0,0.0
0.0003354406756922436,1.0,1.0,0.0
0.0003355406756922436,1.0,1.0,0.0
0.0003356406756922436,1.0,1.0,0.0
0.0003357406756922436,1.0,1.0,0.0
0.0003358406756922436,1.0,1.0,0.0
0.0003359406756922436,1.0,1.0,0.0
0.0003360406756922436,1.0,1.0,0.0
0.0003361406756922436,1.0,1.0,0.0
0.0003362406756922436,1.0,1.0,0.0
0.0003363406756922436,1.0,1.0,0.0
0.0003364406756922436,1.0,1.0,0.0
0.0003365406756922436,1.0,1.0,0.0
0.0003366406756922436,1.0,1.0,0.0
0.0003367406756922436,1.0,1.0,0.0
0.0003368406756922436,1.0,1.0,0.0
0.0003369406756922436,1.0,1.0,0.0
0.0003370406756922436,1.0,1.0,0.0
0.0003371406756922436,1.0,1.0,0.0
0.0003372406756922436,1.0,1.0,0.0
0.0003373406756922436,1.0,1.0,0.0
0.0003374406756922436,1.0,1.0,0.0
0.0003375406756922436,1.0,1.0,0.0
0.0003376406756922436,1.0,1.0,0.0
0.0003377406756922436,1.0,1.0,0.0
0.0003378406756922436,1.0,1.0,0.0
0.0003379406756922436,1.0,1.0,0.0
0.0003380406756922436,1.0,1.0,0.0
0.0003381406756922437,1.0,1.0,0.0
0.0003382406756922437,1.0,1.0,0.0
0.0003383406756922437,1.0,1.0,0.0
0.0003384406756922437,1.0,1.0,0.0
0.0003385406756922437,1.0,1.0,0.0
0.0003386406756922437,1.0,1.0,0.0
0.0003387406756922437,1.0,1.0,0.0
0.0003388406756922437,1.0,1.0,0.0
0.0003389406756922437,1.0,1.0,0.0
0.0003390406756922437,1.0,1.0,0.0
0.0003391406756922437,1.0,1.0,0.0
0.0003392406756922437,1.0,1.0,0.0
0.0003393406756922437,1.0,1.0,0.0
0.0003394406756922437,1.0,1.0,0.0
0.0003395406756922437,1.0,1.0,0.0
0.0003396406756922437,1.0,1.0,0.0
0.0003397406756922437,1.0,1.0,0.0
0.0003398406756922437,1.0,1.0,0.0
0.0003399406756922437,1.0,1.0,0.0
0.0003400406756922437,1.0,1.0,0.0
0.0003401406756922437,1.0,1.0,0.0
0.0003402406756922437,1.0,1.0,0.0
0.0003403406756922437,1.0,1.0,0.0
0.0003404406756922437,1.0,1.0,0.0
0.0003405406756922437,1.0,1.0,0.0
0.0003406406756922437,1.0,1.0,0.0
0.0003407406756922437,1.0,1.0,0.0
0.0003408406756922437,1.0,1.0,0.0
0.0003409406756922437,1.0,1.0,0.0
0.0003410406756922437,1.0,1.0,0.0
0.0003411406756922437,1.0,1.0,0.0
0.0003412406756922437,1.0,1.0,0.0
0.0003413406756922437,1.0,1.0,0.0
0.0003414406756922437,1.0,1.0,0.0
0.0003415406756922437,1.0,1.0,0.0
0.0003416406756922437,1.0,1.0,0.0
0.0003417406756922437,1.0,1.0,0.0
0.0003418406756922437,1.0,1.0,0.0
0.0003419406756922437,1.0,1.0,0.0
0.0003420406756922437,1.0,1.0,0.0
0.0003421406756922437,1.0,1.0,0.0
0.0003422406756922438,1.0,1.0,0.0
0.0003423406756922438,1.0,1.0,0.0
0.0003424406756922438,1.0,1.0,0.0
0.0003425406756922438,1.0,1.0,0.0
0.0003426406756922438,1.0,1.0,0.0
0.0003427406756922438,1.0,1.0,0.0
0.0003428406756922438,1.0,1.0,0.0
0.0003429406756922438,1.0,1.0,0.0
0.0003430406756922438,1.0,1.0,0.0
0.0003431406756922438,1.0,1.0,0.0
0.0003432406756922438,1.0,1.0,0.0
0.0003433406756922438,1.0,1.0,0.0
0.0003434406756922438,1.0,1.0,0.0
0.0003435406756922438,1.0,1.0,0.0
0.0003436406756922438,1.0,1.0,0.0
0.0003437406756922438,1.0,1.0,0.0
0.0003438406756922438,1.0,1.0,0.0
0.0003439406756922438,1.0,1.0,0.0
0.0003440406756922438,1.0,1.0,0.0
0.0003441406756922438,1.0,1.0,0.0
0.0003442406756922438,1.0,1.0,0.0
0.0003443406756922438,1.0,1.0,0.0
0.0003444406756922438,1.0,1.0,0.0
0.0003445406756922438,1.0,1.0,0.0
0.0003446406756922438,1.0,1.0,0.0
0.0003447406756922438,1.0,1.0,0.0
0.0003448406756922438,1.0,1.0,0.0
0.0003449406756922438,1.0,1.0,0.0
0.0003450406756922438,1.0,1.0,0.0
0.0003451406756922438,1.0,1.0,0.0
0.0003452406756922438,1.0,1.0,0.0
0.0003453406756922438,1.0,1.0,0.0
0.0003454406756922438,1.0,1.0,0.0
0.0003455406756922438,1.0,1.0,0.0
0.0003456406756922438,1.0,1.0,0.0
0.0003457406756922438,1.0,1.0,0.0
0.0003458406756922438,1.0,1.0,0.0
0.0003459406756922438,1.0,1.0,0.0
0.0003460406756922438,1.0,1.0,0.0
0.0003461406756922438,1.0,1.0,0.0
0.0003462406756922438,1.0,1.0,0.0
0.0003463406756922439,1.0,1.0,0.0
0.0003464406756922439,1.0,1.0,0.0
0.0003465406756922439,1.0,1.0,0.0
0.0003466406756922439,1.0,1.0,0.0
0.0003467406756922439,1.0,1.0,0.0
0.0003468406756922439,1.0,1.0,0.0
0.0003469406756922439,1.0,1.0,0.0
0.0003470406756922439,1.0,1.0,0.0
0.0003471406756922439,1.0,1.0,0.0
0.0003472406756922439,1.0,1.0,0.0
0.0003473406756922439,1.0,1.0,0.0
0.0003474406756922439,1.0,1.0,0.0
0.0003475406756922439,1.0,1.0,0.0
0.0003476406756922439,1.0,1.0,0.0
0.0003477406756922439,1.0,1.0,0.0
0.0003478406756922439,1.0,1.0,0.0
0.0003479406756922439,1.0,1.0,0.0
0.0003480406756922439,1.0,1.0,0.0
0.0003481406756922439,1.0,1.0,0.0
0.0003482406756922439,1.0,1.0,0.0
0.0003483406756922439,1.0,1.0,0.0
0.0003484406756922439,1.0,1.0,0.0
0.0003485406756922439,1.0,1.0,0.0
0.0003486406756922439,1.0,1.0,0.0
0.0003487406756922439,1.0,1.0,0.0
0.0003488406756922439,1.0,1.0,0.0
0.0003489406756922439,1.0,1.0,0.0
0.0003490406756922439,1.0,1.0,0.0
0.0003491406756922439,1.0,1.0,0.0
0.0003492406756922439,1.0,1.0,0.0
0.0003493406756922439,1.0,1.0,0.0
0.0003494406756922439,1.0,1.0,0.0
0.0003495406756922439,1.0,1.0,0.0
0.0003496406756922439,1.0,1.0,0.0
0.0003497406756922439,1.0,1.0,0.0
0.0003498406756922439,1.0,1.0,0.0
0.0003499406756922439,1.0,1.0,0.0
0.0003500406756922439,1.0,1.0,0.0
0.0003501406756922439,1.0,1.0,0.0
0.0003502406756922439,1.0,1.0,0.0
0.0003503406756922439,1.0,1.0,0.0
0.0003504406756922439,1.0,1.0,0.0
0.000350540675692244,1.0,1.0,0.0
0.000350640675692244,1.0,1.0,0.0
0.000350740675692244,1.0,1.0,0.0
0.000350840675692244,1.0,1.0,0.0
0.000350940675692244,1.0,1.0,0.0
0.000351040675692244,1.0,1.0,0.0
0.000351140675692244,1.0,1.0,0.0
0.000351240675692244,1.0,1.0,0.0
0.000351340675692244,1.0,1.0,0.0
0.000351440675692244,1.0,1.0,0.0
0.000351540675692244,1.0,1.0,0.0
0.000351640675692244,1.0,1.0,0.0
0.000351740675692244,1.0,1.0,0.0
0.000351840675692244,1.0,1.0,0.0
0.000351940675692244,1.0,1.0,0.0
0.000352040675692244,1.0,1.0,0.0
0.000352140675692244,1.0,1.0,0.0
0.000352240675692244,1.0,1.0,0.0
0.000352340675692244,1.0,1.0,0.0
0.000352440675692244,1.0,1.0,0.0
0.000352540675692244,1.0,1.0,0.0
0.000352640675692244,1.0,1.0,0.0
0.000352740675692244,1.0,1.0,0.0
0.000352840675692244,1.0,1.0,0.0
0.000352940675692244,1.0,1.0,0.0
0.000353040675692244,1.0,1.0,0.0
0.000353140675692244,1.0,1.0,0.0
0.000353240675692244,1.0,1.0,0.0
0.000353340675692244,1.0,1.0,0.0
0.000353440675692244,1.0,1.0,0.0
0.000353540675692244,1.0,1.0,0.0
0.000353640675692244,1.0,1.0,0.0
0.000353740675692244,1.0,1.0,0.0
0.000353840675692244,1.0,1.0,0.0
0.000353940675692244,1.0,1.0,0.0
0.000354040675692244,1.0,1.0,0.0
0.000354140675692244,1.0,1.0,0.0
0.000354240675692244,1.0,1.0,0.0
0.000354340675692244,1.0,1.0,0.0
0.000354440675692244,1.0,1.0,0.0
0.000354540675692244,1.0,1.0,0.0
0.0003546406756922441,1.0,1.0,0.0
0.0003547406756922441,1.0,1.0,0.0
0.0003548406756922441,1.0,1.0,0.0
0.0003549406756922441,1.0,1.0,0.0
0.0003550406756922441,1.0,1.0,0.0
0.0003551406756922441,1.0,1.0,0.0
0.0003552406756922441,1.0,1.0,0.0
0.0003553406756922441,1.0,1.0,0.0
0.0003554406756922441,1.0,1.0,0.0
0.0003555406756922441,1.0,1.0,0.0
0.0003556406756922441,1.0,1.0,0.0
0.0003557406756922441,1.0,1.0,0.0
0.0003558406756922441,1.0,1.0,0.0
0.0003559406756922441,1.0,1.0,0.0
0.0003560406756922441,1.0,1.0,0.0
0.0003561406756922441,1.0,1.0,0.0
0.0003562406756922441,1.0,1.0,0.0
0.0003563406756922441,1.0,1.0,0.0
0.0003564406756922441,1.0,1.0,0.0
0.0003565406756922441,1.0,1.0,0.0
0.0003566406756922441,1.0,1.0,0.0
0.0003567406756922441,1.0,1.0,0.0
0.0003568406756922441,1.0,1.0,0.0
0.0003569406756922441,1.0,1.0,0.0
0.0003570406756922441,1.0,1.0,0.0
0.0003571406756922441,1.0,1.0,0.0
0.0003572406756922441,1.0,1.0,0.0
0.0003573406756922441,1.0,1.0,0.0
0.0003574406756922441,1.0,1.0,0.0
0.0003575406756922441,1.0,1.0,0.0
0.0003576406756922441,1.0,1.0,0.0
0.0003577406756922441,1.0,1.0,0.0
0.0003578406756922441,1.0,1.0,0.0
0.0003579406756922441,1.0,1.0,0.0
0.0003580406756922441,1.0,1.0,0.0
0.0003581406756922441,1.0,1.0,0.0
0.0003582406756922441,1.0,1.0,0.0
0.0003583406756922441,1.0,1.0,0.0
0.0003584406756922441,1.0,1.0,0.0
0.0003585406756922441,1.0,1.0,0.0
0.0003586406756922441,1.0,1.0,0.0
0.0003587406756922442,1.0,1.0,0.0
